,Mild_DR,NO_DR,moderate_DR,proliferative_DR,severe_DR
Mild_DR,351,17,64,7,2
NO_DR,10,389,5,0,1
moderate_DR,38,8,297,19,21
proliferative_DR,28,2,72,249,27
severe_DR,21,0,49,59,264
